"","depth","reefs","lagoon","rug","centlat","medianhour","season","launch2"
"catch",0.953,0.331,0.266,0.186,0.283,0.982,0.873,0.958
"dem",0.872,0.705,0.326,0.088,0.484,0.983,0.435,0.968
"catch_bin",0.409,0.524,0.748,0.984,0.734,0.046,0.469,0.986
"dem_bin",0.994,0.763,0.163,0.994,0.994,0.066,0,0.994
"av_catch",0.941,0.988,0.946,0.039,0.043,0.983,0.002,0.988
