"","depth","reefs","lagoon","rug","medianhour","season","launch2"
"catch",0.819,0.678,0.246,0.241,0.991,0.99,0.911
"dem",0.939,0.58,0.447,0.093,0.984,0.848,0.921
"catch_bin",0.002,0.912,0.086,0.997,0.997,0.992,0.997
"dem_bin",0.781,0.544,0.524,0.284,0.944,0.954,0.68
"av_catch",0.416,0.873,0.27,0.639,0.816,0.812,0.879
