"","depth","reefs","lagoon","rug","medianhour","centlat","season","side"
"catch",0.522,0.588,0.126,0.612,0.984,0.184,0.978,0.86
"dem",0.564,0.726,0.273,0.543,0.976000000000001,0.15,0.739,0.791
"catch_bin",0.001,0.428,0.57,0.998,0.998,0,0.997,0.998
"dem_bin",0.656,0.433,0.29,0.354,0.801,0.549,0.815,0.571
"av_catch",0.69,0.651,0.238,0.334,0.806,0.152,0.836,0.75
